base_trial_name,session_id,repeat_instance_index,trial_order_position,symmetry_transform
L60,365,0,1,4
L35,365,0,2,2
L45,365,0,3,4
L32,365,0,4,1
L57,365,0,5,6
L46,365,0,6,5
L2,365,0,7,5
L55,365,0,8,7
L74,365,0,9,3
L30,365,0,10,2
L9,365,0,11,5
L11,365,0,12,6
L23,365,0,13,2
L48,365,0,14,4
L13,365,0,15,6
L56,365,0,16,4
L4,365,0,17,0
L68,365,0,18,3
L59,365,0,19,5
L24,365,0,20,0
L65,365,0,21,3
L47,365,0,22,0
L70,365,0,23,5
L37,365,0,24,0
L18,365,0,25,4
L33,365,0,26,1
L58,365,0,27,1
L38,365,0,28,1
L6,365,0,29,6
L19,365,0,30,2
L71,365,0,31,6
L51,365,0,32,2
L5,365,0,33,3
L44,365,0,34,1
L21,365,0,35,2
L15,365,0,36,7
L10,365,0,37,5
L64,365,0,38,5
L22,365,0,39,6
L8,365,0,40,5
L26,365,0,41,7
L1,365,0,42,2
L53,365,0,43,1
L3,365,0,44,6
L49,365,0,45,0
L14,365,0,46,0
L54,365,0,47,3
L61,365,0,48,3
L28,365,0,49,6
L69,365,0,50,2
L41,365,0,51,1
L72,365,0,52,2
L34,365,0,53,0
L40,365,0,54,7
L17,365,0,55,5
L12,365,0,56,7
L42,365,0,57,3
L75,365,0,58,7
L31,365,0,59,4
L25,365,0,60,5
L50,365,0,61,7
L73,365,0,62,4
L39,365,0,63,0
L36,365,0,64,0
L43,365,0,65,0
L16,365,0,66,7
L29,365,0,67,6
L63,365,0,68,4
L27,365,0,69,6
L67,365,0,70,3
L7,365,0,71,5
L52,365,0,72,2
L62,365,0,73,2
L66,365,0,74,6
L20,365,0,75,0
L65,366,0,1,4
L63,366,0,2,5
L27,366,0,3,7
L12,366,0,4,0
L44,366,0,5,2
L47,366,0,6,1
L42,366,0,7,4
L20,366,0,8,1
L75,366,0,9,0
L37,366,0,10,1
L62,366,0,11,3
L11,366,0,12,7
L1,366,0,13,3
L43,366,0,14,1
L52,366,0,15,3
L34,366,0,16,1
L48,366,0,17,5
L53,366,0,18,2
L49,366,0,19,1
L68,366,0,20,4
L35,366,0,21,3
L31,366,0,22,5
L25,366,0,23,6
L54,366,0,24,4
L74,366,0,25,4
L66,366,0,26,7
L55,366,0,27,0
L69,366,0,28,3
L38,366,0,29,2
L18,366,0,30,5
L51,366,0,31,3
L24,366,0,32,1
L9,366,0,33,6
L67,366,0,34,4
L60,366,0,35,5
L39,366,0,36,1
L4,366,0,37,1
L41,366,0,38,2
L45,366,0,39,5
L5,366,0,40,4
L59,366,0,41,6
L15,366,0,42,0
L40,366,0,43,0
L36,366,0,44,1
L16,366,0,45,0
L72,366,0,46,3
L13,366,0,47,7
L7,366,0,48,6
L32,366,0,49,2
L3,366,0,50,7
L64,366,0,51,6
L2,366,0,52,6
L58,366,0,53,2
L8,366,0,54,6
L30,366,0,55,3
L22,366,0,56,7
L57,366,0,57,7
L71,366,0,58,7
L70,366,0,59,6
L29,366,0,60,7
L33,366,0,61,2
L21,366,0,62,3
L73,366,0,63,5
L10,366,0,64,6
L50,366,0,65,0
L56,366,0,66,5
L19,366,0,67,3
L26,366,0,68,0
L28,366,0,69,7
L23,366,0,70,3
L17,366,0,71,6
L61,366,0,72,4
L6,366,0,73,7
L46,366,0,74,6
L14,366,0,75,1
L72,367,0,1,4
L49,367,0,2,2
L45,367,0,3,6
L53,367,0,4,3
L48,367,0,5,6
L63,367,0,6,6
L42,367,0,7,5
L22,367,0,8,0
L23,367,0,9,4
L26,367,0,10,1
L29,367,0,11,0
L20,367,0,12,2
L43,367,0,13,2
L66,367,0,14,0
L14,367,0,15,2
L19,367,0,16,4
L36,367,0,17,2
L2,367,0,18,7
L41,367,0,19,3
L65,367,0,20,5
L27,367,0,21,0
L67,367,0,22,5
L55,367,0,23,1
L39,367,0,24,2
L57,367,0,25,0
L64,367,0,26,7
L13,367,0,27,0
L11,367,0,28,0
L12,367,0,29,1
L52,367,0,30,4
L35,367,0,31,4
L69,367,0,32,4
L58,367,0,33,3
L51,367,0,34,4
L61,367,0,35,5
L73,367,0,36,6
L38,367,0,37,3
L46,367,0,38,7
L16,367,0,39,1
L68,367,0,40,5
L60,367,0,41,6
L74,367,0,42,5
L71,367,0,43,0
L75,367,0,44,1
L70,367,0,45,7
L25,367,0,46,7
L37,367,0,47,2
L3,367,0,48,0
L50,367,0,49,1
L6,367,0,50,0
L54,367,0,51,5
L5,367,0,52,5
L56,367,0,53,6
L18,367,0,54,6
L28,367,0,55,0
L59,367,0,56,7
L24,367,0,57,2
L31,367,0,58,6
L8,367,0,59,7
L44,367,0,60,3
L40,367,0,61,1
L32,367,0,62,3
L21,367,0,63,4
L9,367,0,64,7
L15,367,0,65,1
L47,367,0,66,2
L4,367,0,67,2
L7,367,0,68,7
L10,367,0,69,7
L33,367,0,70,3
L34,367,0,71,2
L62,367,0,72,4
L17,367,0,73,7
