base_trial_name,session_id,repeat_instance_index,trial_order_position,symmetry_transform
L60,333,0,1,4
L35,333,0,2,2
L45,333,0,3,4
L32,333,0,4,1
L57,333,0,5,6
L46,333,0,6,5
L2,333,0,7,5
L55,333,0,8,7
L74,333,0,9,3
L30,333,0,10,2
L25,333,0,11,5
L11,333,0,12,6
L23,333,0,13,2
L48,333,0,14,4
L13,333,0,15,6
L56,333,0,16,4
L4,333,0,17,0
L68,333,0,18,3
L59,333,0,19,5
L24,333,0,20,0
L65,333,0,21,3
L47,333,0,22,0
L70,333,0,23,5
L37,333,0,24,0
L18,333,0,25,4
L33,333,0,26,1
L58,333,0,27,1
L38,333,0,28,1
L6,333,0,29,6
L19,333,0,30,2
L71,333,0,31,6
L51,333,0,32,2
L21,333,0,33,3
L44,333,0,34,1
L5,333,0,35,2
L15,333,0,36,7
L10,333,0,37,5
L64,333,0,38,5
L22,333,0,39,6
L8,333,0,40,5
L26,333,0,41,7
L1,333,0,42,2
L53,333,0,43,1
L3,333,0,44,6
L49,333,0,45,0
L14,333,0,46,0
L54,333,0,47,3
L61,333,0,48,3
L28,333,0,49,6
L69,333,0,50,2
L41,333,0,51,1
L72,333,0,52,2
L34,333,0,53,0
L40,333,0,54,7
L17,333,0,55,5
L12,333,0,56,7
L42,333,0,57,3
L75,333,0,58,7
L31,333,0,59,4
L9,333,0,60,5
L50,333,0,61,7
L73,333,0,62,4
L39,333,0,63,0
L36,333,0,64,0
L43,333,0,65,0
L16,333,0,66,7
L29,333,0,67,6
L63,333,0,68,4
L27,333,0,69,6
L67,333,0,70,3
L7,333,0,71,5
L52,333,0,72,2
L62,333,0,73,2
L66,333,0,74,6
L20,333,0,75,0
L65,334,0,1,4
L63,334,0,2,5
L27,334,0,3,7
L12,334,0,4,0
L44,334,0,5,2
L47,334,0,6,1
L42,334,0,7,4
L20,334,0,8,1
L75,334,0,9,0
L37,334,0,10,1
L62,334,0,11,3
L11,334,0,12,7
L1,334,0,13,3
L43,334,0,14,1
L52,334,0,15,3
L34,334,0,16,1
L48,334,0,17,5
L53,334,0,18,2
L49,334,0,19,1
L68,334,0,20,4
L35,334,0,21,3
L31,334,0,22,5
L9,334,0,23,6
L54,334,0,24,4
L74,334,0,25,4
L66,334,0,26,7
L55,334,0,27,0
L69,334,0,28,3
L38,334,0,29,2
L18,334,0,30,5
L51,334,0,31,3
L24,334,0,32,1
L25,334,0,33,6
L67,334,0,34,4
L60,334,0,35,5
L39,334,0,36,1
L4,334,0,37,1
L41,334,0,38,2
L45,334,0,39,5
L21,334,0,40,4
L59,334,0,41,6
L15,334,0,42,0
L40,334,0,43,0
L36,334,0,44,1
L16,334,0,45,0
L72,334,0,46,3
L13,334,0,47,7
L7,334,0,48,6
L32,334,0,49,2
L3,334,0,50,7
L64,334,0,51,6
L2,334,0,52,6
L58,334,0,53,2
L8,334,0,54,6
L30,334,0,55,3
L22,334,0,56,7
L57,334,0,57,7
L71,334,0,58,7
L70,334,0,59,6
L29,334,0,60,7
L33,334,0,61,2
L5,334,0,62,3
L73,334,0,63,5
L10,334,0,64,6
L50,334,0,65,0
L56,334,0,66,5
L19,334,0,67,3
L26,334,0,68,0
L28,334,0,69,7
L23,334,0,70,3
L17,334,0,71,6
L61,334,0,72,4
L6,334,0,73,7
L46,334,0,74,6
L14,334,0,75,1
L72,335,0,1,4
L49,335,0,2,2
L45,335,0,3,6
L53,335,0,4,3
L48,335,0,5,6
L63,335,0,6,6
L42,335,0,7,5
L22,335,0,8,0
L23,335,0,9,4
L26,335,0,10,1
L29,335,0,11,0
L20,335,0,12,2
L43,335,0,13,2
L66,335,0,14,0
L14,335,0,15,2
L19,335,0,16,4
L36,335,0,17,2
L2,335,0,18,7
L41,335,0,19,3
L65,335,0,20,5
L27,335,0,21,0
L67,335,0,22,5
L55,335,0,23,1
L39,335,0,24,2
L57,335,0,25,0
L64,335,0,26,7
L13,335,0,27,0
L11,335,0,28,0
L12,335,0,29,1
L52,335,0,30,4
L35,335,0,31,4
L69,335,0,32,4
L58,335,0,33,3
L51,335,0,34,4
L61,335,0,35,5
L73,335,0,36,6
L38,335,0,37,3
L46,335,0,38,7
L16,335,0,39,1
L68,335,0,40,5
L60,335,0,41,6
L74,335,0,42,5
L71,335,0,43,0
L75,335,0,44,1
L70,335,0,45,7
L9,335,0,46,7
L37,335,0,47,2
L3,335,0,48,0
L50,335,0,49,1
L6,335,0,50,0
L54,335,0,51,5
L21,335,0,52,5
L56,335,0,53,6
L18,335,0,54,6
L28,335,0,55,0
L59,335,0,56,7
L24,335,0,57,2
L31,335,0,58,6
L8,335,0,59,7
L44,335,0,60,3
L40,335,0,61,1
L32,335,0,62,3
L5,335,0,63,4
L25,335,0,64,7
L15,335,0,65,1
L47,335,0,66,2
L4,335,0,67,2
L7,335,0,68,7
L10,335,0,69,7
L33,335,0,70,3
L34,335,0,71,2
L62,335,0,72,4
L17,335,0,73,7
L1,335,0,74,4
L30,335,0,75,4
L23,338,0,1,7
L16,338,0,2,4
L58,338,0,3,6
L34,338,0,4,5
L61,338,0,5,0
L53,338,0,6,6
L59,338,0,7,2
L8,338,0,8,2
L43,338,0,9,5
L32,338,0,10,6
L15,338,0,11,4
L37,338,0,12,5
L57,338,0,13,3
L30,338,0,14,7
L31,338,0,15,1
L75,338,0,16,4
L47,338,0,17,5
L18,338,0,18,1
L42,338,0,19,0
L1,338,0,20,7
L4,338,0,21,5
L9,338,0,22,2
L41,338,0,23,6
L69,338,0,24,7
L68,338,0,25,0
L11,338,0,26,3
L39,338,0,27,5
L55,338,0,28,4
L48,338,0,29,1
L3,338,0,30,3
L49,338,0,31,5
L7,338,0,32,2
L33,338,0,33,6
L56,338,0,34,1
L38,338,0,35,6
L74,338,0,36,0
L21,338,0,37,0
L36,338,0,38,5
L60,338,0,39,1
L40,338,0,40,4
L50,338,0,41,4
L27,338,0,42,3
L71,338,0,43,3
L62,338,0,44,7
L12,338,0,45,4
L35,338,0,46,7
L45,338,0,47,1
L67,338,0,48,0
L54,338,0,49,0
L25,338,0,50,2
L22,338,0,51,3
L44,338,0,52,6
L29,338,0,53,3
L28,338,0,54,3
L51,338,0,55,7
L13,338,0,56,3
L6,338,0,57,3
L52,338,0,58,7
L20,338,0,59,5
L10,338,0,60,2
L72,338,0,61,7
L65,338,0,62,0
L73,338,0,63,1
L24,338,0,64,5
L63,338,0,65,1
L26,338,0,66,4
L19,338,0,67,7
L14,338,0,68,5
L66,338,0,69,3
L64,338,0,70,2
L17,338,0,71,2
L70,338,0,72,2
L2,338,0,73,2
L46,338,0,74,2
L5,338,0,75,7
L61,339,0,1,1
L9,339,0,2,3
L25,339,0,3,3
L5,339,0,4,0
L4,339,0,5,6
L51,339,0,6,0
L3,339,0,7,4
L43,339,0,8,6
L62,339,0,9,0
L36,339,0,10,6
L28,339,0,11,4
L31,339,0,12,2
L27,339,0,13,4
L13,339,0,14,4
L75,339,0,15,5
L48,339,0,16,2
L7,339,0,17,3
L21,339,0,18,1
L58,339,0,19,7
L54,339,0,20,1
L14,339,0,21,6
L6,339,0,22,4
L64,339,0,23,3
L52,339,0,24,0
L65,339,0,25,1
L19,339,0,26,0
L67,339,0,27,1
L70,339,0,28,3
L37,339,0,29,6
L34,339,0,30,6
L74,339,0,31,1
L29,339,0,32,4
L56,339,0,33,2
L20,339,0,34,6
L69,339,0,35,0
L50,339,0,36,5
L57,339,0,37,4
L33,339,0,38,7
L10,339,0,39,3
L8,339,0,40,3
L11,339,0,41,4
L46,339,0,42,3
L1,339,0,43,0
L23,339,0,44,0
L12,339,0,45,5
L35,339,0,46,0
L53,339,0,47,7
L42,339,0,48,1
L26,339,0,49,5
L68,339,0,50,1
L60,339,0,51,2
L71,339,0,52,4
L49,339,0,53,6
L2,339,0,54,3
L44,339,0,55,7
L39,339,0,56,6
L66,339,0,57,4
L16,339,0,58,5
L45,339,0,59,2
L32,339,0,60,7
L73,339,0,61,2
L24,339,0,62,6
L18,339,0,63,2
L63,339,0,64,2
L22,339,0,65,4
L40,339,0,66,5
L59,339,0,67,3
L30,339,0,68,0
L55,339,0,69,5
L15,339,0,70,5
L47,339,0,71,6
L72,339,0,72,0
L38,339,0,73,7
L41,339,0,74,7
L17,339,0,75,3
L8,340,0,1,4
L40,340,0,2,6
L58,340,0,3,0
L25,340,0,4,4
L54,340,0,5,2
L51,340,0,6,1
L7,340,0,7,4
L27,340,0,8,5
L39,340,0,9,7
L57,340,0,10,5
L24,340,0,11,7
L71,340,0,12,5
L61,340,0,13,2
L12,340,0,14,6
L20,340,0,15,7
L36,340,0,16,7
L3,340,0,17,5
L6,340,0,18,5
L17,340,0,19,4
L35,340,0,20,1
L66,340,0,21,5
L4,340,0,22,7
L62,340,0,23,1
L21,340,0,24,2
L11,340,0,25,5
L23,340,0,26,1
L1,340,0,27,1
L48,340,0,28,3
L15,340,0,29,6
L29,340,0,30,5
L69,340,0,31,1
L75,340,0,32,6
L10,340,0,33,4
L26,340,0,34,6
L67,340,0,35,2
L44,340,0,36,0
L65,340,0,37,2
L52,340,0,38,1
L63,340,0,39,3
L41,340,0,40,0
L32,340,0,41,0
L55,340,0,42,6
L46,340,0,43,4
L53,340,0,44,0
L2,340,0,45,4
L14,340,0,46,7
L30,340,0,47,1
