id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
111,14463,365,green,1122.0,L17,L17,0,5
208,14675,366,red,1091.0,L17,L17,0,6
215,14693,367,red,871.0,L17,L17,0,7
219,14703,368,red,3524.0,L17,L17,0,0
98,14409,369,red,1415.0,L17,L17,0,1
290,14858,371,red,2064.0,L17,L17,0,3
456,15267,373,red,1810.0,L17,L17,0,5
212,14688,375,green,1024.0,L17,L17,0,7
200,14660,376,green,2364.0,L17,L17,0,0
596,15594,378,green,2014.0,L17,L17,0,2
400,15126,379,red,2376.0,L17,L17,0,3
570,15538,380,green,775.0,L17,L17,0,4
363,15033,381,green,861.0,L17,L17,0,5
637,15706,384,green,1888.0,L17,L17,0,0
727,15896,386,red,833.0,L17,L17,0,2
776,16021,387,red,2122.0,L17,L17,0,2
861,16218,391,red,2291.0,L17,L17,0,5
895,16295,393,red,1606.0,L17,L17,0,7
