id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
702,12298,333,120,8.183332824707032,9.0734375,6.342951467989424,10.18445786298007,2.149737143259637,L17,3472.0,L17,0,5
752,12427,334,120,8.859375,11.1453125,6.342951467989424,10.18445786298007,2.6936274846272417,L17,1724.0,L17,0,6
720,12356,335,120,10.30999984741211,9.840000915527344,6.342951467989424,10.18445786298007,3.981974815757704,L17,2842.0,L17,0,7
1052,13236,338,120,9.8,8.440625,6.342951467989424,10.18445786298007,3.8719681825508,L17,4377.0,L17,0,2
790,12516,340,120,7.83984375,11.259375,6.342951467989424,10.18445786298007,1.8428601019616093,L17,1734.0,L17,0,4
880,12750,341,120,8.1625,10.115234375,6.342951467989424,10.18445786298007,1.8208648361781186,L17,2425.0,L17,0,5
735,12392,342,120,7.472499847412109,10.881666564941407,6.342951467989424,10.18445786298007,1.3273957644753227,L17,2351.0,L17,0,6
794,12532,344,120,10.5,11.409375,6.342951467989424,10.18445786298007,4.33375985606683,L17,2516.0,L17,0,0
978,13031,345,120,9.059375,12.2,6.342951467989424,10.18445786298007,3.382508966930269,L17,2477.0,L17,0,1
1159,13544,346,120,12.15,8.0703125,6.342951467989424,10.18445786298007,6.179920975945915,L17,3454.0,L17,0,2
997,13088,347,120,7.540625,8.7953125,6.342951467989424,10.18445786298007,1.8341610422118662,L17,3125.0,L17,0,3
1175,13587,348,120,10.7,8.009375,6.342951467989424,10.18445786298007,4.869790279994107,L17,2072.0,L17,0,4
894,12774,349,120,10.2,8.109999847412109,6.342951467989424,10.18445786298007,4.37952045738333,L17,3633.0,L17,0,5
984,13057,350,120,7.959375,11.4,6.342951467989424,10.18445786298007,2.0224657529136367,L17,2065.0,L17,0,6
1022,13152,351,120,11.25078125,8.26015625,6.342951467989424,10.18445786298007,5.271596519737419,L17,2778.0,L17,0,7
1352,14029,353,120,10.809375,10.4546875,6.342951467989424,10.18445786298007,4.474590844314343,L17,3163.0,L17,0,1
1225,13703,354,120,8.3,9.990625,6.342951467989424,10.18445786298007,1.966624045265338,L17,1554.0,L17,0,2
1248,13784,356,120,7.88187484741211,9.69000015258789,6.342951467989424,10.18445786298007,1.6164076203421018,L17,2291.0,L17,0,4
1358,14056,357,120,10.794999694824218,9.29000015258789,6.342951467989424,10.18445786298007,4.541011782603394,L17,4399.0,L17,0,5
1275,13839,358,120,9.459375,8.1,6.342951467989424,10.18445786298007,3.749274624965303,L17,4538.0,L17,0,6
1370,14089,359,120,7.556445312499999,10.7162109375,6.342951467989424,10.18445786298007,1.3248881624221924,L17,3120.0,L17,0,0
