id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1530,14463,365,132,11.209999084472656,9.30999984741211,8.981741477053218,10.215634998003258,2.4052665114304594,L17,2408.0,L17,0,5
1628,14675,366,132,9.509375,10.55,8.981741477053218,10.215634998003258,0.6246575774754634,L17,3071.0,L17,0,6
1634,14693,367,132,8.840625,10.8,8.981741477053218,10.215634998003258,0.6011624702645403,L17,3368.0,L17,0,7
1638,14703,368,132,11.45,12.159375,8.981741477053218,10.215634998003258,3.1417233059997063,L17,2381.0,L17,0,0
1517,14409,369,132,10.319047546386718,7.510704040527344,8.981741477053218,10.215634998003258,3.017455717618369,L17,3075.0,L17,0,1
1709,14858,371,132,8.490625,9.1,8.981741477053218,10.215634998003258,1.2189490730965322,L17,1460.0,L17,0,3
1875,15267,373,132,6.7,6.740625,8.981741477053218,10.215634998003258,4.157167142938519,L17,1563.0,L17,0,5
1631,14688,375,132,10.790625,9.85,8.981741477053218,10.215634998003258,1.845467027977798,L17,1647.0,L17,0,7
1619,14660,376,132,11.25,10.509375,8.981741477053218,10.215634998003258,2.2871991421154747,L17,3345.0,L17,0,0
2015,15594,378,132,13.8,11.440625,8.981741477053218,10.215634998003258,4.97154057601276,L17,1773.0,L17,0,2
1819,15126,379,132,6.540625,12.75,8.981741477053218,10.215634998003258,3.518814518824011,L17,1795.0,L17,0,3
1990,15538,380,132,11.1046875,11.259375,8.981741477053218,10.215634998003258,2.365648538585925,L17,3064.0,L17,0,4
1782,15033,381,132,11.3,9.790625,8.981741477053218,10.215634998003258,2.356895432049994,L17,2041.0,L17,0,5
2056,15706,384,132,9.779086303710937,10.478966522216798,8.981741477053218,10.215634998003258,0.8397036764492899,L17,3802.0,L17,0,0
2146,15896,386,132,9.728962707519532,10.858386993408203,8.981741477053218,10.215634998003258,0.9856316222892967,L17,2934.0,L17,0,2
2195,16021,387,132,10.1,5.867613601684571,8.981741477053218,10.215634998003258,4.489520262454356,L17,2901.0,L17,0,2
2280,16218,391,132,9.077500152587891,9.115000152587891,8.981741477053218,10.215634998003258,1.1047926442924323,L17,3515.0,L17,0,5
2314,16295,393,132,10.215234375,8.38984375,8.981741477053218,10.215634998003258,2.2034106314008843,L17,1797.0,L17,0,7
