id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
70,209,4,152,8.6,8.684765625,15.01804198834014,5.390304193509106,7.214203981568452,T6E,3532.0,T6E,0
77,241,5,152,7.65,4.340000152587891,15.01804198834014,5.390304193509106,7.442525197828944,T6E,2361.0,T6E,0
98,304,6,152,15.175,0.5347656249999999,15.01804198834014,5.390304193509106,4.858074784078943,T6E,1758.0,T6E,0
97,302,7,152,8.75,7.19000015258789,15.01804198834014,5.390304193509106,6.521292503232739,T6E,2308.0,T6E,0
126,399,8,152,14.23984375,7.734765625,15.01804198834014,5.390304193509106,2.4702412639060234,T6E,4660.0,T6E,0
177,560,9,152,12.2,1.2400001525878905,15.01804198834014,5.390304193509106,5.016610836026153,T6E,2926.0,T6E,0
229,726,10,152,12.909999084472656,6.290000152587891,15.01804198834014,5.390304193509106,2.2920073523723157,T6E,2250.0,T6E,0
333,1059,11,152,12.8,8.959375,15.01804198834014,5.390304193509106,4.202139536448717,T6E,1760.0,T6E,0
231,741,12,152,7.4734375,0.9265625,15.01804198834014,5.390304193509106,8.766187700012688,T6E,2732.0,T6E,0
238,769,13,152,15.0796875,6.259375,15.01804198834014,5.390304193509106,0.8712544036058236,T6E,2652.0,T6E,0
257,819,14,152,8.85,7.819531250000001,15.01804198834014,5.390304193509106,6.629169334231433,T6E,3263.0,T6E,0
374,1194,15,152,14.1453125,8.409375,15.01804198834014,5.390304193509106,3.142681226981831,T6E,2032.0,T6E,0
357,1138,16,152,14.883332824707031,5.7765625,15.01804198834014,5.390304193509106,0.40907461189854494,T6E,2678.0,T6E,0
407,1303,17,152,13.125,8.084765625,15.01804198834014,5.390304193509106,3.2929819883216407,T6E,2164.0,T6E,0
409,1310,18,152,15.110000610351562,5.290000152587891,15.01804198834014,5.390304193509106,0.13607824509216893,T6E,3451.0,T6E,0
422,1344,19,152,13.175,9.034765625,15.01804198834014,5.390304193509106,4.083981255638845,T6E,5178.0,T6E,0
425,1362,20,152,13.25,10.19000015258789,15.01804198834014,5.390304193509106,5.114983262155505,T6E,3087.0,T6E,0
431,1386,21,152,14.95,11.284765625,15.01804198834014,5.390304193509106,5.894854135558483,T6E,2627.0,T6E,0
464,1491,22,152,11.9953125,8.609375,15.01804198834014,5.390304193509106,4.415802352560967,T6E,3222.0,T6E,0
488,1569,23,152,13.4,8.709375,15.01804198834014,5.390304193509106,3.6924640681436327,T6E,2106.0,T6E,0
