id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
658,12172,334,104,13.140625,8.7046875,13.72391985539134,9.679137488424837,1.135687310956308,L11,1231.0,L11,0,7
670,12218,335,104,7.209999084472656,8.79000015258789,13.72391985539134,9.679137488424837,6.574323464188927,L11,1853.0,L11,0,0
835,12616,338,104,13.140625,8.75,13.72391985539134,9.679137488424837,1.097054857663198,L11,3970.0,L11,0,3
811,12564,340,104,12.81015625,8.690625,13.72391985539134,9.679137488424837,1.3461503877017766,L11,1103.0,L11,0,5
985,13059,341,104,13.034765625,9.7625,13.72391985539134,9.679137488424837,0.6941778313965372,L11,1858.0,L11,0,6
998,13090,342,104,12.677500152587891,9.868333435058593,13.72391985539134,9.679137488424837,1.0633857722566644,L11,2878.0,L11,0,7
940,12927,344,104,12.059375,8.55,13.72391985539134,9.679137488424837,2.0113828684206614,L11,2419.0,L11,0,1
989,13064,345,104,12.8,10.240625,13.72391985539134,9.679137488424837,1.081154995752794,L11,3052.0,L11,0,2
961,12987,346,104,12.8203125,7.699999999999999,13.72391985539134,9.679137488424837,2.175658854417647,L11,3305.0,L11,0,3
1013,13128,347,104,13.2046875,9.909375,13.72391985539134,9.679137488424837,0.567989040934385,L11,2429.0,L11,0,4
874,12740,348,104,11.95,9.390625,13.72391985539134,9.679137488424837,1.7972287303870724,L11,3944.0,L11,0,5
1135,13482,349,104,12.490000152587891,8.0,13.72391985539134,9.679137488424837,2.0837611518598345,L11,3596.0,L11,0,6
1007,13117,350,104,13.090625,9.5,13.72391985539134,9.679137488424837,0.6581433078169961,L11,2084.0,L11,0,7
1167,13564,351,104,13.13984375,8.39921875,13.72391985539134,9.679137488424837,1.4068890766013304,L11,2171.0,L11,0,0
1192,13624,352,104,12.9765625,9.01666717529297,13.72391985539134,9.679137488424837,0.9987041265753203,L11,4138.0,L11,0,1
1295,13903,353,104,12.0046875,10.190625,13.72391985539134,9.679137488424837,1.7937054848335077,L11,2786.0,L11,0,2
1103,13404,354,104,12.840625,8.5,13.72391985539134,9.679137488424837,1.473287147222035,L11,2221.0,L11,0,3
1302,13918,356,104,12.718125152587891,9.70999984741211,13.72391985539134,9.679137488424837,1.0062680902173822,L11,2804.0,L11,0,5
1315,13951,358,104,13.740625,8.8,13.72391985539134,9.679137488424837,0.8792961875331463,L11,3328.0,L11,0,7
1383,14127,359,104,11.8162109375,9.0935546875,13.72391985539134,9.679137488424837,1.9955602050905732,L11,2746.0,L11,0,1
