id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1441,14223,365,104,12.990000152587891,9.059999084472656,13.72391985539134,9.679137488424837,0.9601929459288681,L11,2984.0,L11,0,6
1458,14274,366,104,13.740625,8.65,13.72391985539134,9.679137488424837,1.0292730599494857,L11,3152.0,L11,0,7
1500,14371,367,104,13.35,8.909375,13.72391985539134,9.679137488424837,0.8557747056567389,L11,2794.0,L11,0,0
1793,15063,368,104,5.909375,9.35,13.72391985539134,9.679137488424837,7.821473184970327,L11,3256.0,L11,0,1
1557,14522,369,104,11.610704040527343,9.880952453613281,13.72391985539134,9.679137488424837,2.12283074227912,L11,2753.0,L11,0,2
1568,14546,371,104,11.95,9.059375,13.72391985539134,9.679137488424837,1.8790681721029125,L11,2142.0,L11,0,4
1669,14760,372,104,12.05,9.40999984741211,13.72391985539134,9.679137488424837,1.6954181643722175,L11,4150.0,L11,0,5
1998,15554,373,104,12.709375,9.2,13.72391985539134,9.679137488424837,1.1219955420656083,L11,1653.0,L11,0,6
1884,15284,374,104,13.590625,9.4046875,13.72391985539134,9.679137488424837,0.30510705435992763,L11,2666.0,L11,0,7
1874,15266,375,104,13.35,8.909375,13.72391985539134,9.679137488424837,0.8557747056567389,L11,1379.0,L11,0,0
1920,15192,376,104,11.79000015258789,8.140000915527343,13.72391985539134,9.679137488424837,2.4716364633420564,L11,2497.0,L11,0,1
1796,15066,378,104,12.390625,7.0,13.72391985539134,9.679137488424837,2.992566265481244,L11,2912.0,L11,0,3
1837,15167,379,104,13.05,10.509375,13.72391985539134,9.679137488424837,1.0693279651805634,L11,2225.0,L11,0,4
1723,14886,380,104,11.5453125,9.390625,13.72391985539134,9.679137488424837,2.1976281452835336,L11,4521.0,L11,0,5
1992,15544,381,104,13.009375,9.55,13.72391985539134,9.679137488424837,0.7261204041224195,L11,2589.0,L11,0,6
2104,15813,386,104,15.108386993408203,5.921037292480468,13.72391985539134,9.679137488424837,4.0050051609212325,L11,3840.0,L11,0,3
2158,15923,387,104,11.56761360168457,9.4,13.72391985539134,9.679137488424837,2.174298598909324,L11,2875.0,L11,0,3
2267,16187,391,104,12.984999847412109,8.927500152587891,13.72391985539134,9.679137488424837,1.054021566580158,L11,3439.0,L11,0,6
2311,16292,393,104,13.41015625,7.284765625,13.72391985539134,9.679137488424837,2.4148424835646525,L11,1315.0,L11,0,0
