id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
22,14223,365,green,1619.0,L11,L11,0,6
39,14274,366,green,1988.0,L11,L11,0,7
81,14371,367,green,986.0,L11,L11,0,0
375,15063,368,red,1408.0,L11,L11,0,1
138,14522,369,green,1026.0,L11,L11,0,2
149,14546,371,green,1336.0,L11,L11,0,4
250,14760,372,red,3292.0,L11,L11,0,5
579,15554,373,green,1254.0,L11,L11,0,6
465,15284,374,green,1812.0,L11,L11,0,7
453,15266,375,green,1036.0,L11,L11,0,0
500,15192,376,green,1703.0,L11,L11,0,1
376,15066,378,red,836.0,L11,L11,0,3
418,15167,379,red,2268.0,L11,L11,0,4
304,14886,380,green,1452.0,L11,L11,0,5
573,15544,381,green,336.0,L11,L11,0,6
685,15813,386,green,1439.0,L11,L11,0,3
739,15923,387,green,1415.0,L11,L11,0,3
848,16187,391,red,2669.0,L11,L11,0,6
892,16292,393,green,508.0,L11,L11,0,0
