frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,365,green,14405,L3
1,0,0,1,365,green,14405,L3
2,0,0,1,365,green,14405,L3
3,0,0,1,365,green,14405,L3
4,0,0,1,365,green,14405,L3
5,0,0,1,365,green,14405,L3
6,0,0,1,365,green,14405,L3
7,0,0,1,365,green,14405,L3
8,0,0,1,365,green,14405,L3
9,0,0,1,365,green,14405,L3
10,0,0,1,365,green,14405,L3
11,0,0,1,365,green,14405,L3
12,0,0,1,365,green,14405,L3
13,0,0,1,365,green,14405,L3
14,0,0,1,365,green,14405,L3
15,0,0,1,365,green,14405,L3
16,0,0,1,365,green,14405,L3
17,0,0,1,365,green,14405,L3
18,0,0,1,365,green,14405,L3
19,0,0,1,365,green,14405,L3
20,0,0,1,365,green,14405,L3
21,0,0,1,365,green,14405,L3
22,0,0,1,365,green,14405,L3
23,0,0,1,365,green,14405,L3
24,0,0,1,365,green,14405,L3
25,0,0,1,365,green,14405,L3
26,0,0,1,365,green,14405,L3
27,0,0,1,365,green,14405,L3
28,0,0,1,365,green,14405,L3
29,0,0,1,365,green,14405,L3
30,0,0,1,365,green,14405,L3
31,0,0,1,365,green,14405,L3
32,0,0,1,365,green,14405,L3
33,0,0,1,365,green,14405,L3
34,0,0,1,365,green,14405,L3
35,0,0,1,365,green,14405,L3
36,0,0,1,365,green,14405,L3
37,0,0,1,365,green,14405,L3
38,0,0,1,365,green,14405,L3
39,0,0,1,365,green,14405,L3
40,0,0,1,365,green,14405,L3
41,0,0,1,365,green,14405,L3
42,0,0,1,365,green,14405,L3
43,0,0,1,365,green,14405,L3
44,0,0,1,365,green,14405,L3
45,0,0,1,365,green,14405,L3
46,0,1,0,365,green,14405,L3
47,0,1,0,365,green,14405,L3
48,0,1,0,365,green,14405,L3
49,0,1,0,365,green,14405,L3
50,0,1,0,365,green,14405,L3
51,0,1,0,365,green,14405,L3
52,0,1,0,365,green,14405,L3
53,0,1,0,365,green,14405,L3
54,0,1,0,365,green,14405,L3
55,0,1,0,365,green,14405,L3
56,0,1,0,365,green,14405,L3
57,0,1,0,365,green,14405,L3
58,0,1,0,365,green,14405,L3
59,0,1,0,365,green,14405,L3
60,0,1,0,365,green,14405,L3
61,0,1,0,365,green,14405,L3
62,0,1,0,365,green,14405,L3
63,0,1,0,365,green,14405,L3
64,0,1,0,365,green,14405,L3
65,0,1,0,365,green,14405,L3
66,0,1,0,365,green,14405,L3
67,0,1,0,365,green,14405,L3
68,0,1,0,365,green,14405,L3
69,0,1,0,365,green,14405,L3
70,0,1,0,365,green,14405,L3
71,0,1,0,365,green,14405,L3
72,0,1,0,365,green,14405,L3
73,0,1,0,365,green,14405,L3
74,0,1,0,365,green,14405,L3
75,0,1,0,365,green,14405,L3
76,0,1,0,365,green,14405,L3
77,0,1,0,365,green,14405,L3
78,0,1,0,365,green,14405,L3
79,0,1,0,365,green,14405,L3
80,0,1,0,365,green,14405,L3
81,0,1,0,365,green,14405,L3
82,0,1,0,365,green,14405,L3
83,0,1,0,365,green,14405,L3
84,0,1,0,365,green,14405,L3
85,0,1,0,365,green,14405,L3
86,0,1,0,365,green,14405,L3
87,0,1,0,365,green,14405,L3
88,0,1,0,365,green,14405,L3
89,0,1,0,365,green,14405,L3
90,0,1,0,365,green,14405,L3
91,0,1,0,365,green,14405,L3
92,0,1,0,365,green,14405,L3
93,0,1,0,365,green,14405,L3
94,0,1,0,365,green,14405,L3
95,0,1,0,365,green,14405,L3
96,0,1,0,365,green,14405,L3
97,0,1,0,365,green,14405,L3
98,0,1,0,365,green,14405,L3
99,0,1,0,365,green,14405,L3
100,0,1,0,365,green,14405,L3
101,0,1,0,365,green,14405,L3
102,0,1,0,365,green,14405,L3
103,0,1,0,365,green,14405,L3
104,0,1,0,365,green,14405,L3
105,0,1,0,365,green,14405,L3
106,0,1,0,365,green,14405,L3
107,0,1,0,365,green,14405,L3
108,0,1,0,365,green,14405,L3
109,0,1,0,365,green,14405,L3
110,0,1,0,365,green,14405,L3
111,0,1,0,365,green,14405,L3
0,0,0,1,366,green,14482,L3
1,0,0,1,366,green,14482,L3
2,0,0,1,366,green,14482,L3
3,0,0,1,366,green,14482,L3
4,0,0,1,366,green,14482,L3
5,0,0,1,366,green,14482,L3
6,0,0,1,366,green,14482,L3
7,0,0,1,366,green,14482,L3
8,0,0,1,366,green,14482,L3
9,0,0,1,366,green,14482,L3
10,0,0,1,366,green,14482,L3
11,0,0,1,366,green,14482,L3
12,0,0,1,366,green,14482,L3
13,0,0,1,366,green,14482,L3
14,0,0,1,366,green,14482,L3
15,0,0,1,366,green,14482,L3
16,0,0,1,366,green,14482,L3
17,0,0,1,366,green,14482,L3
18,0,0,1,366,green,14482,L3
19,0,0,1,366,green,14482,L3
20,0,0,1,366,green,14482,L3
21,0,0,1,366,green,14482,L3
22,0,0,1,366,green,14482,L3
23,0,0,1,366,green,14482,L3
24,0,0,1,366,green,14482,L3
25,0,0,1,366,green,14482,L3
26,0,0,1,366,green,14482,L3
27,0,0,1,366,green,14482,L3
28,0,0,1,366,green,14482,L3
29,0,0,1,366,green,14482,L3
30,0,0,1,366,green,14482,L3
31,0,0,1,366,green,14482,L3
