id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1515,14405,365,112,14.34000015258789,9.759999084472657,12.773500270627151,10.700595474045691,1.8271955145142071,L3,2356.0,L3,0,6
1540,14482,366,112,14.190625,8.5,12.773500270627151,10.700595474045691,2.6174153164888545,L3,2971.0,L3,0,7
1533,14466,367,112,13.2,9.759375,12.773500270627151,10.700595474045691,1.0333431181935204,L3,3529.0,L3,0,0
1830,15152,368,112,14.859375,8.85,12.773500270627151,10.700595474045691,2.7884721614523347,L3,3244.0,L3,0,1
1656,14733,369,112,12.410704040527344,10.380952453613281,12.773500270627151,10.700595474045691,0.4835212147215328,L3,2935.0,L3,0,2
1479,14327,371,112,11.85,10.359375,12.773500270627151,10.700595474045691,0.9845223012996651,L3,2801.0,L3,0,4
1622,14665,372,112,13.25,9.859999847412109,12.773500270627151,10.700595474045691,0.9662572119306038,L3,2838.0,L3,0,5
1887,15280,373,112,14.659375,9.0,12.773500270627151,10.700595474045691,2.5393992323444947,L3,2893.0,L3,0,6
1701,14830,374,112,15.290625,8.1546875,12.773500270627151,10.700595474045691,3.580162610207779,L3,3004.0,L3,0,7
1614,14647,375,112,14.25,7.609375,12.773500270627151,10.700595474045691,3.4257401346274596,L3,3808.0,L3,0,0
1993,15545,376,112,12.990000152587891,9.990000915527343,12.773500270627151,10.700595474045691,0.7428437423071562,L3,3748.0,L3,0,1
1927,15395,378,112,13.990625,9.4,12.773500270627151,10.700595474045691,1.781275159530123,L3,2507.0,L3,0,3
1865,15245,379,112,13.2,9.809375,12.773500270627151,10.700595474045691,0.9880161701679491,L3,3183.0,L3,0,4
1928,15397,380,112,14.8453125,8.790625,12.773500270627151,10.700595474045691,2.817870317368281,L3,3440.0,L3,0,5
1855,15215,381,112,13.609375,9.5,12.773500270627151,10.700595474045691,1.462913550249341,L3,3213.0,L3,0,6
2099,15799,386,112,13.258386993408203,9.971037292480469,12.773500270627151,10.700595474045691,0.8759967318535515,L3,3582.0,L3,0,3
2159,15927,387,112,13.06761360168457,9.35,12.773500270627151,10.700595474045691,1.3822484530714434,L3,4525.0,L3,0,3
2252,16155,391,112,13.484999847412109,10.327500152587891,12.773500270627151,10.700595474045691,0.8033876814209145,L3,2761.0,L3,0,6
2309,16290,393,112,14.76015625,9.384765625,12.773500270627151,10.700595474045691,2.3828995304077547,L3,2149.0,L3,0,0
