id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
689,12268,333,112,14.2765625,10.23333282470703,12.773500270627151,10.700595474045691,1.5740172962309738,L3,2998.0,L3,0,6
703,12303,334,112,13.940625,10.4046875,12.773500270627151,10.700595474045691,1.204052184507578,L3,1621.0,L3,0,7
687,12264,335,112,14.909999084472656,8.04000015258789,12.773500270627151,10.700595474045691,3.41224187978027,L3,2117.0,L3,0,0
849,12657,338,112,13.690625,9.8,12.773500270627151,10.700595474045691,1.2853754226290477,L3,4765.0,L3,0,3
781,12500,340,112,13.46015625,10.040625,12.773500270627151,10.700595474045691,0.9523956429029804,L3,2044.0,L3,0,5
887,12766,341,112,13.134765625,10.1125,12.773500270627151,10.700595474045691,0.6901948586183222,L3,3192.0,L3,0,6
804,12550,342,112,12.87750015258789,10.118333435058593,12.773500270627151,10.700595474045691,0.5914770134952504,L3,2666.0,L3,0,7
1025,13158,344,112,13.159375,9.4,12.773500270627151,10.700595474045691,1.356631082452671,L3,2752.0,L3,0,1
866,12725,345,112,12.55,10.740625,12.773500270627151,10.700595474045691,0.22705667556479492,L3,2795.0,L3,0,2
1083,13353,346,112,13.5203125,9.7,12.773500270627151,10.700595474045691,1.248567102170151,L3,3139.0,L3,0,3
1040,13210,347,112,14.3546875,9.059375,12.773500270627151,10.700595474045691,2.2789817240948973,L3,2697.0,L3,0,4
1126,13456,348,112,13.85,9.490625,12.773500270627151,10.700595474045691,1.6195308627507448,L3,2075.0,L3,0,5
987,13061,349,112,13.19000015258789,9.8,12.773500270627151,10.700595474045691,0.9922420871666813,L3,2828.0,L3,0,6
1000,13092,350,112,14.140625,9.35,12.773500270627151,10.700595474045691,1.9217539281020064,L3,2048.0,L3,0,7
1061,13277,351,112,12.43984375,10.39921875,12.773500270627151,10.700595474045691,0.44961606238381885,L3,2282.0,L3,0,0
1283,13863,353,112,13.7046875,8.740625,12.773500270627151,10.700595474045691,2.169929472420239,L3,3225.0,L3,0,2
1076,13344,354,112,13.640625,10.1,12.773500270627151,10.700595474045691,1.0548081435664522,L3,2868.0,L3,0,3
1311,13938,356,112,14.01812515258789,9.20999984741211,12.773500270627151,10.700595474045691,1.941897633485077,L3,4518.0,L3,0,5
1246,13777,357,112,14.40999984741211,9.894999694824218,12.773500270627151,10.700595474045691,1.824038218984679,L3,4891.0,L3,0,6
1388,14133,359,112,13.4162109375,9.9935546875,12.773500270627151,10.700595474045691,0.9555017923328524,L3,2354.0,L3,0,1
