id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
96,14405,365,green,1777.0,L3,L3,0,6
120,14482,366,green,1939.0,L3,L3,0,7
114,14466,367,green,3030.0,L3,L3,0,0
411,15152,368,green,879.0,L3,L3,0,1
237,14733,369,green,1085.0,L3,L3,0,2
60,14327,371,green,1348.0,L3,L3,0,4
203,14665,372,green,2731.0,L3,L3,0,5
468,15280,373,green,1107.0,L3,L3,0,6
281,14830,374,green,2630.0,L3,L3,0,7
196,14647,375,red,2517.0,L3,L3,0,0
574,15545,376,green,2707.0,L3,L3,0,1
507,15395,378,red,2125.0,L3,L3,0,3
445,15245,379,green,3715.0,L3,L3,0,4
509,15397,380,green,2139.0,L3,L3,0,5
437,15215,381,green,2420.0,L3,L3,0,6
680,15799,386,green,1980.0,L3,L3,0,3
740,15927,387,green,1193.0,L3,L3,0,3
833,16155,391,red,2519.0,L3,L3,0,6
890,16290,393,red,2200.0,L3,L3,0,0
